<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,OpenInterest
86/04/21,1218.19995117188,1218.19995117188,1218.19995117188,1218.19995117188,0,0
86/04/22,1206.69995117188,1206.69995117188,1206.69995117188,1206.69995117188,0,0
86/04/23,1207.19995117188,1207.19995117188,1207.19995117188,1207.19995117188,0,0
86/04/24,1210.59997558594,1210.59997558594,1210.59997558594,1210.59997558594,0,0
86/04/25,1210.59997558594,1210.59997558594,1210.59997558594,1210.59997558594,0,0
86/04/28,1207.30004882813,1207.30004882813,1207.30004882813,1207.30004882813,0,0
86/04/29,1209.19995117188,1209.19995117188,1209.19995117188,1209.19995117188,0,0
86/04/30,1210.59997558594,1210.59997558594,1210.59997558594,1210.59997558594,0,0
86/05/01,1212.90002441406,1212.90002441406,1212.90002441406,1212.90002441406,0,0
86/05/02,1224.30004882813,1224.30004882813,1224.30004882813,1224.30004882813,0,0
86/05/05,1231.30004882813,1231.30004882813,1231.30004882813,1231.30004882813,0,0
86/05/06,1238.40002441406,1238.40002441406,1238.40002441406,1238.40002441406,0,0
86/05/07,1247,1247,1247,1247,0,0
86/05/08,1242.40002441406,1242.40002441406,1242.40002441406,1242.40002441406,0,0
86/05/09,1231.59997558594,1231.59997558594,1231.59997558594,1231.59997558594,0,0
86/05/12,1218.40002441406,1218.40002441406,1218.40002441406,1218.40002441406,0,0
86/05/13,1201.59997558594,1201.59997558594,1201.59997558594,1201.59997558594,0,0
86/05/14,1222.40002441406,1222.40002441406,1222.40002441406,1222.40002441406,0,0
86/05/15,1194.40002441406,1194.40002441406,1194.40002441406,1194.40002441406,0,0
86/05/16,1194.40002441406,1194.40002441406,1194.40002441406,1194.40002441406,0,0
86/05/19,1198,1198,1198,1198,0,0
86/05/20,1176.30004882813,1176.30004882813,1176.30004882813,1176.30004882813,0,0
86/05/21,1172.80004882813,1172.80004882813,1172.80004882813,1172.80004882813,0,0
86/05/22,1174.69995117188,1174.69995117188,1174.69995117188,1174.69995117188,0,0
86/05/23,1191.40002441406,1191.40002441406,1191.40002441406,1191.40002441406,0,0
86/05/26,1204.30004882813,1204.30004882813,1204.30004882813,1204.30004882813,0,0
86/05/27,1200.90002441406,1200.90002441406,1200.90002441406,1200.90002441406,0,0
86/05/28,1209,1209,1209,1209,0,0
86/05/29,1228.19995117188,1228.19995117188,1228.19995117188,1228.19995117188,0,0
86/05/30,1241.30004882813,1241.30004882813,1241.30004882813,1241.30004882813,0,0
86/06/02,1229.09997558594,1229.09997558594,1229.09997558594,1229.09997558594,0,0
86/06/03,1220.69995117188,1220.69995117188,1220.69995117188,1220.69995117188,0,0
86/06/04,1223.19995117188,1223.19995117188,1223.19995117188,1223.19995117188,0,0
86/06/05,1227.90002441406,1227.90002441406,1227.90002441406,1227.90002441406,0,0
86/06/06,1230.19995117188,1230.19995117188,1230.19995117188,1230.19995117188,0,0
86/06/09,1230.19995117188,1230.19995117188,1230.19995117188,1230.19995117188,0,0
86/06/10,1222.19995117188,1222.19995117188,1222.19995117188,1222.19995117188,0,0
86/06/11,1224.59997558594,1224.59997558594,1224.59997558594,1224.59997558594,0,0
86/06/12,1218.5,1218.5,1218.5,1218.5,0,0
86/06/13,1216.30004882813,1216.30004882813,1216.30004882813,1216.30004882813,0,0
86/06/16,1209.19995117188,1209.19995117188,1209.19995117188,1209.19995117188,0,0
86/06/17,1197.19995117188,1197.19995117188,1197.19995117188,1197.19995117188,0,0
86/06/18,1200.5,1200.5,1200.5,1200.5,0,0
86/06/19,1210.80004882813,1210.80004882813,1210.80004882813,1210.80004882813,0,0
86/06/20,1214.90002441406,1214.90002441406,1214.90002441406,1214.90002441406,0,0
86/06/23,1214.80004882813,1214.80004882813,1214.80004882813,1214.80004882813,0,0
86/06/24,1205.90002441406,1205.90002441406,1205.90002441406,1205.90002441406,0,0
86/06/25,1195.69995117188,1195.69995117188,1195.69995117188,1195.69995117188,0,0
86/06/26,1190,1190,1190,1190,0,0
86/06/27,1183.5,1183.5,1183.5,1183.5,0,0
86/06/30,1180.09997558594,1180.09997558594,1180.09997558594,1180.09997558594,0,0
86/07/01,1175.30004882813,1175.30004882813,1175.30004882813,1175.30004882813,0,0
86/07/02,1149.90002441406,1149.90002441406,1149.90002441406,1149.90002441406,0,0
86/07/03,1135.40002441406,1135.40002441406,1135.40002441406,1135.40002441406,0,0
86/07/04,1142.69995117188,1142.69995117188,1142.69995117188,1142.69995117188,0,0
86/07/07,1136.30004882813,1136.30004882813,1136.30004882813,1136.30004882813,0,0
86/07/08,1125.19995117188,1125.19995117188,1125.19995117188,1125.19995117188,0,0
86/07/09,1122.19995117188,1122.19995117188,1122.19995117188,1122.19995117188,0,0
86/07/10,1134.09997558594,1134.09997558594,1134.09997558594,1134.09997558594,0,0
86/07/11,1139.69995117188,1139.69995117188,1139.69995117188,1139.69995117188,0,0
86/07/14,1137.09997558594,1137.09997558594,1137.09997558594,1137.09997558594,0,0
